1.Reference_Azerbaijani_Audio	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
Elm adamları, planetlərin, xüsusilə də quyruqlu ulduzlar uzun zaman əvvəl Yer planeti ilə toqquşduğu üçün Yer planetinin necə yarandığını başa düşməyə çalışır.	 Elim adamları planetlərin süsilə də quyruqlı ulduzlar uzun zaman əvvəl yer planeti ilə topuştubu üçün yer planetininə ziyarandığını başa düşməyə çalışır.	Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.	Thunderous stars also seek to understand that the earth was at a long time for planets to spill the planet with planets.
"Onun 20 yaşlarında olduğu bildirilir. Biber açıqlamasında ""Bu faciəvi qəzanın birbaşa iştirakçısı olmasam da, düşüncələrim və dualarım hadisə qurbanının ailəsinin yanındadır"" dedi."	 Onu yirmi yaşlarında olduğu bildirlir. Biber asıxlamasında bu facəvi qəzanın bir başı iştirakçısı olmasam da, düşüncülərin və dualarım hadisə qurbanının ailəsinin yanındadır, dedin.	"He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim."""	While I was in my late teens, I was not a member of the biblical accident, but I told him about the family of stories and prayers.
Pulcuq kimi dərisi və dırnaqları olan ayaqlara sahib bu quşlar yumurta qoya bilir və tirannozavr rekslər kimi iki arxa ayaqlarının üstündə gəzə bilirlər.	 Pulcuk kimi dərisi və dırnaqları onu ayaqlara sahəb buquşlar yumurta qoyabilir və tiranazaver rexslər kimi iki arha ayaqlarının üstündə gəzə bilirlər.	They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex.	Like green grass and nets, they put it in the field and put it on the troughs and lay it on the two legs, such as the mosquitos.
Şou başladıqdan sadəcə 5 dəqiqə sonra külək əsməyə başladı, bir dəqiqə keçməmiş küləyin sürəti artıq saatda 70 km idi...sonra yağış gəldi, amma yağış damcıları o qədər sərt və böyük idi ki, dəriyə iynə kimi batırdı, sonrası göydən dolu yağdı, insanlar təşvişlə və bağıraraq bir-birlərinin üstündən keçərək qaçmağa başladılar.	 Show başladıktan sadece 5 dəyəq sonra küləyəsməyə başladı. Bir dəyək keçməmiş küləyən şirət artıq saxda 70 km idi. Sonra yaxış gəldi, amma yaxış damcılar o qədər sərt və böyük idi ki, dəriyə inə kimi batırdı. Sonrası göydən doluyaqdı. İnsanlar təşvişlə və bağıraraq bir birlənişsindən keçirəyə qaşmağa başladılar.	Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.	Sylvan began to turn his back on the wind, and soon the wind was about to blow into the wind, it came down in 70 miles [ 70,000 m] from the sky, and then it was as hard as a sculptor or as a sculpture from the sky, and people began to swollen.
"""Maria"" adlanan qaranlıq qatların altında daha nazik, dağlıq yerlərin altında isə daha qalın görünür."	 Mariya adlanan qaranlıq qatların altında daha nəzək dahlıq yerlərin altında isə daha qalan görünür.	It is thinner under the maria and thicker under the highlands.	But far more powerful than the darkest lights called Mariví may seem to be here.
"ABŞ-ın Geoloji Xidmətlər Bürosunun Astrologiya Heyətindən və Arizona ştatının Flagstaff şəhərində yerləşən Şimali Arizona Universitetindən olan Qlen Kuşinqin dediyinə görə, ""onların termal hərəkətləri, Yer planetindəki kifayət qədər davamlı temperaturu tez-tez dəstəkləyən böyük mağaralarda olanlar qədər stabil deyil, ancaq bu həmin dərin dəliklərin torpaqda olması ilə əlaqəlidir""."	 ABUS-un geologi xidmətləri bürosununun astrologi hiyyətindən və Arizona-şıtatının flux-staff şəhərində iləşən şimali Arizona ümumistətindən olan Glenn Cushin gəndəliyən gürəm. Onların tərmal hərəkətləri gəlir, planetində kifaya qədər davamlı temperatörütü siz dəstəklərin böyük maharalar davlanır qədər stabilləyir. Onca bu həmin dəri dəriklərin torbaqda olması ilə lagəlidir.	"Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona."	The Amezcua Papua New Guinea’s services services, along with the Amalezcua Museum of Arpachsua and Afghanistan, from the north to Afghanistan, are doing as much as the planet continues to support the planet.
Katalon dili Metroda müntəzəm olaraq verilən elanların əsas dilidir, lakin avtomatlaşdırılmış sistem planlaşdırılmamış problemlər barədə elanları fərqli dillərdə, o cümlədən İspan, İngilis, Fransız, Ərəb və Yapon dillərində verir.	 Katılob dili metrədən müntəzəm olaraq verilən eyalanlar nəsəs edir. Lakin automatılaşdırılmış sistem, panlaşdırılmamış problemlər barədə eyalanlar fərqli dillərdə, o cübətən İspan, İngiliz, Fransız, ərabəyəpən dillərində verilir.	Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.	But what has been done in the Kyrgyzstan language regularly comes from a local system that has not been passive, with different languages, such as bizarre, French, French, French, and French.
Körpünün istifadəyə verilişi 2017-ci ilin sentyabr ayına, yəni Braziliya gömrük nəzarəti məntəqələrinin işlərini bitirəcəyi vaxta planlaşdırılır.	 Körpünün istifadəyə veriləşək 2017-ci abrayna, Yəni Brasilə gömlük nəzarəti məntəgələrinə işlərinə bitirəcəyə vəxudə planlaşdırılır.	The bridge is scheduled to be fully operational in September 2017, when the Brazilian customs checkpoints are expected to be finished.	The use of the fascination used to be used to the ABC17, so the Braille cement is planned and planning to perform tasks in the constituency.
Əlbəttə bu ənənənin Xristian dini baxımından izahı var, amma bu xristianlıqdan əvvəl olan Baharın gəlişi və məhsuldarlıq səbəbilə də keçirilə bilər.	Əlbəh də bu ənənəni, Hristiyan deyini baxımından izahı var. Amma bu Hristiyanlıqdan əvvəldən baharın gəriş və məhzuldaqla səbəbillədə keşirlə bilər.	There are of course Christian theological explanations for this tradition, but it may well be a pre-Christian Spring and Fertility ritual.	And there is this tradition, which is explained by the Sadducees of Hippolis, but it can be a risk of agricultural or agricultural.
Yenə də, Şengen zonası bu baxımdan bir qədər tək dövlət funksiyasına malikdir.	 Yenə də Şəngən zonası bu baxımdan bir qədə tək dövlət funksiyasına maləkdir.	The Schengen zone, however, works somewhat like one country in this respect.	Again, the symptom is a single government function in this regard.
